title,description,show_type,tags,year,length,rating,votes,countries,link,image_link
Sąsiedzi / Neighbors (2014),"Wszystko wskazuje na to, że świeżo upieczeni rodzice, Mac i Kelly Radner spełniają właśnie swój amerykański sen – mają śliczną córeczkę i dom na przedmieściu. Kiedy odkrywają, że ich nowi sąsiedzi to kilkunastu studentów z bractwa Delta Psi Beta, którym przewodzi charyzmatyczny prezes Teddy Sanders , usiłują jak najlepiej wykorzystać tę dziwaczną sytuację. Imprezy organizowane przez bractwo stają się jednak coraz głośniejsze i obie strony zaczynają bronić swojego terytorium. Staje się jasne, że albo studenci opuszczą dom, albo młode małżeństwo straci resztki zdrowia psychicznego. Rozpoczyna się sąsiedzka wojna.",Film,Komedia,2014,97,,,USA,https://cda-hd.cc/5117/sasiedzi-neighbors-2014-online/,https://image.tmdb.org/t/p/w185/dyO9BQ4M4flTOAzP79rmsz61yAT.jpg
Wstrząs / Concussion (2015),,Film,"Biograficzny, Dramat",2015,123,7.1,49,"UK, Australia, USA",https://cda-hd.cc/4280/wstrzas-concussion-2015/,https://image.tmdb.org/t/p/w185/gAEWE1toUskXS76yNlKFQkdTnZt.jpg
G.I. Joe: Czas Kobry / G.I. Joe: The Rise of Cobra (2009),,Film,"Akcja, Przygodowy, Sci-Fi, Thriller",2009,118,5.8,175,"USA, Czech Republic",https://cda-hd.cc/4127/g-i-joe-czas-kobry-g-i-joe-the-rise-of-cobra-2009/,https://image.tmdb.org/t/p/w185/3XbuKjtfdmi3X60Oq34zRzROCj9.jpg
Eddie zwany Orłem / Eddie the Eagle (2016),,Film,"Biograficzny, Dramat, Komedia",2016,106,7.4,35,"Wielka Brytania, Niemcy, USA",https://cda-hd.cc/4038/eddie-zwany-orlem-eddie-the-eagle-2016/,https://image.tmdb.org/t/p/w185/lXCsLwftBY3P4pEN8N2iiSQbYXA.jpg
Nieuchwytny cel 2 / Hard Target 2 (2016),"Kończący karierę wojownik Wes “The Jailor” Baylor, zostaje skuszony wysokim zarobkiem na stoczenie ostatniej walki. Wkrótce oszustwo wychodzi na jaw, a Wes staje się celem licznej, uzbrojonej po zęby grupy. Teraz musi zrobić wszystko, by nie zginąć.",Film,"Akcja, Thriller",2016,,5.2,5,USA,https://cda-hd.cc/4034/nieuchwytny-cel-2-hard-target-2-2016/,https://image.tmdb.org/t/p/w185/7ehSr7WegVPJ8yGDHchO3v4SkUk.jpg
XOXO (2016),"Życia 6 nieznajomych krzyżują się podczas szalonej, spełniającej marzenia, beznadziejnie romantycznej nocy.",Film,"Dramat, Muzyczny",2016,,5.3,6,USA,https://cda-hd.cc/4022/xoxo-2016/,https://image.tmdb.org/t/p/w185/860foUnRAGcq2yEAe2bwp42FrV8.jpg
"Duma i uprzedzenie, i zombie / Pride and Prejudice and Zombies (2016)",,Film,"Akcja, Horror, Romans",2016,107,5.8,23,"USA, Wielka Brytania",https://cda-hd.cc/3997/duma-i-uprzedzenie-i-zombie-pride-and-prejudice-and-zombies-2016/,https://image.tmdb.org/t/p/w185/jsJlOhVHiz1xXr36616EI8tJ4b2.jpg
Zabójca idealny / The Perfect Weapon (2016),"Ameryka 2045. Państwo przybrało totalitarny charakter i jest rządzone przez bezwzględnego Dyrektora (Steven Seagal), który kontroluje wszelkie aspekty życia obywateli. Wszelkiej maści przeciwnicy władzy są natychmiast identyfikowani i szybko eliminowani przez rządowych zabójców. Condor (Johnny Messner) należy do grona najlepszych tajnych agentów. Gdy jednak zlecona mu operacja wyeliminowania kolejnego przeciwnika rządu kończy się niepowodzeniem, on sam staje się celem dawnych kompanów. Ścigany, odkrywa, że był częścią specjalnego programu, w ramach którego uczyniono z niego zabójcę idealnego.",Film,"Akcja, Sci-Fi",2016,,6.6,37,"USA, Szwecja",https://cda-hd.cc/3870/zabojca-idealny-the-perfect-weapon-2016/,https://image.tmdb.org/t/p/w185/2HvX8tXLu58y0qrfzVdFI3lryTe.jpg
Nieobliczalny / Shadow Man (2006),,Film,"Akcja, Thriller",2006,91,4.1,3,"USA, Wielka Brytania, Rumunia",https://cda-hd.cc/3989/nieobliczalny-shadow-man-2006/,https://image.tmdb.org/t/p/w185/wVIFtedmyXArke2Z5KIKvN8zagB.jpg
Psy mafii / Triple 9 (2016),,Film,"Akcja, Dramat, Kryminał, Thriller",2016,115,6.3,37,USA,https://cda-hd.cc/1795/psy-mafii-triple-9/,https://image.tmdb.org/t/p/w185/jgpXnAFSPIWmj88wDtQujnmbA3T.jpg
Psychoza II / Psycho II (1983),,Film,"Horror, Kryminał, Thriller",1983,113,6.4,17,USA,https://cda-hd.cc/3943/psychoza-ii-psycho-ii-1983/,https://image.tmdb.org/t/p/w185/qS231C7cpMZDvLl8VXYg1ygu3yO.jpg
Psychoza / Psycho (1960),,Film,"Dramat, Horror, Thriller",1960,109,8.5,428,USA,https://cda-hd.cc/3928/psychoza-psycho-1960/,https://image.tmdb.org/t/p/w185/7ZaJxINKJz0QW0gu5CyG4k8bz6w.jpg
Atramentowe serce / Inkheart (2008),,Film,"Familijny, Fantasy, Przygodowy",2009,106,6.1,60,"Germany, UK, USA",https://cda-hd.cc/3921/atramentowe-serce-inkheart-2008/,"https://m.media-amazon.com/images/M/MV5BMTg5NTc2MDEwN15BMl5BanBnXkFtZTcwMTA5ODQ5MQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
Armia ciemności / Army of Darkness / Martwe Zło 3 (1992),,Film,"Fantasy, Horror, Komedia",1993,81,7.6,128,USA,https://cda-hd.cc/3917/armia-ciemnosci-army-of-darkness-martwe-zlo-3-1992/,https://image.tmdb.org/t/p/w185/pX1PHH0Z2hmD393Rz8YcFPwOWF5.jpg
Martwe zło 2 / Evil Dead II (1987),,Film,"Fantasy, Horror, Komedia",1987,84,7.8,114,USA,https://cda-hd.cc/3915/martwe-zlo-2-evil-dead-ii-1987/,https://image.tmdb.org/t/p/w185/8dnbGCISyBRxv5eYbN903H9SV0O.jpg
Duże dzieci / Grown Ups (2010),,Film,Komedia,2010,102,5.9,181,USA,https://cda-hd.cc/3866/duze-dzieci-grown-ups-2010/,"https://m.media-amazon.com/images/M/MV5BMjA0ODYwNzU5Nl5BMl5BanBnXkFtZTcwNTI1MTgxMw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
Need for Speed (2014),,Film,"Akcja, Dramat, Kryminał",2014,132,6.5,136,"USA, Wielka Brytania, Francja, Filipiny",https://cda-hd.cc/3862/need-for-speed-2014/,https://image.tmdb.org/t/p/w185/z42kyMizgDKetejusZgucSQsQ4l.jpg
Dziewczyna z portretu / The Danish Girl (2015),,Film,"Biograficzny, Dramat, Romans",2016,119,7.0,88,"UK, USA, Belgium, Denmark, Germany",https://cda-hd.cc/3794/dziewczyna-z-portretu-the-danish-girl-2015/,https://image.tmdb.org/t/p/w185/mXZZIacI5FC8thzSC0lgQBQ2uAX.jpg
Pozory prawdy / Misconduct (2016),,Film,"Dramat, Thriller",2016,106,5.4,6,USA,https://cda-hd.cc/3746/misconduct-2016/,https://image.tmdb.org/t/p/w185/agQHIsW5nLbKS5exd79NhUw9uY8.jpg
Resident Evil: Zagłada / Resident Evil: Extinction (2007),,Film,"Akcja, Horror, Sci-Fi",2007,94,6.3,149,"Francja, Australia, Niemcy, Wielka Brytania, USA",https://cda-hd.cc/3124/resident-evil-zaglada-resident-evil-extinction-2007-online/,https://image.tmdb.org/t/p/w185/95hMXPpycrqDX8jLcyAGtBmFWtS.jpg
Death Note: Ostatnie imię / Death Note: The Last Name (2006),,Film,"Fantasy, Horror, Kryminał, Przygodowy, Thriller",2006,141,7.4,11,"Japan, USA",https://cda-hd.cc/2866/death-note-ostatnie-imie-death-note-the-last-name/,https://image.tmdb.org/t/p/w185/idhFfAFJ69wNuTxV3OfItnDxBTT.jpg
Zagubiony / Lost (2004),,Film,"Akcja, Przygodowy, Thriller",2007,90,6.0,1,USA,https://cda-hd.cc/2746/zagubiony-lost-2004-online/,https://image.tmdb.org/t/p/w185/omC5gd03AHx9lRt12vJzAseemyA.jpg
Samoloty 2 / Planes: Fire & Rescue (2014),,Film,"Animacja, Familijny, Komedia, Przygodowy",2014,83,6.0,12,USA,https://cda-hd.cc/2595/samoloty-2-planes-fire-rescue/,https://image.tmdb.org/t/p/w185/cciKuyUATmchAEI4gE1ai51WFaC.jpg
Death Note: Notatnik śmierci / Desu nôto (2006),,Film,"Dramat, Fantasy, Horror, Kryminał, Thriller",2006,126,8.0,22,Japan,https://cda-hd.cc/2534/death-note-notatnik-smierci-desu-noto/,https://image.tmdb.org/t/p/w185/8Mqz5isKsyB2nCgLGATPI5U7VSd.jpg
Prawdziwa historia króla skandali / The Look of Love (2013),,Film,"Biograficzny, Dramat, Komedia",2013,101,6.0,5,UK,https://cda-hd.cc/2525/prawdziwa-historia-krola-skandali-the-look-of-love/,https://image.tmdb.org/t/p/w185/mmA3vPQlvXbpOzBSOSAwlYYaHOL.jpg
Transformers 3 / Transformers: Dark of the Moon (2011),,Film,"Akcja, Przygodowy, Sci-Fi",2011,154,6.2,90,USA,https://cda-hd.cc/2523/transformers-3-transformers-dark-of-the-moon/,https://image.tmdb.org/t/p/w185/dJWfBROVkU216AK7xVAKUN5JCxZ.jpg
Śmiertelna wyliczanka / Simon Says (2006),,Film,"Horror, Thriller",2006,87,4.4,2,USA,https://cda-hd.cc/2509/smiertelna-wyliczanka-simon-says/,https://image.tmdb.org/t/p/w185/nQPsMf7KMvII8KCF1pAYZkJMzjP.jpg
Rzeka życia / A River Runs Through It (1992),,Film,Dramat,1992,123,7.3,42,USA,https://cda-hd.cc/2506/rzeka-zycia-a-river-runs-through-it-1992-online/,https://image.tmdb.org/t/p/w185/aVP45oS2cBL4WtZ1kB7r8uarruB.jpg
Resident Evil: Retrybucja / Resident Evil: Retribution (2012),,Film,"Akcja, Horror, Sci-Fi",2012,96,5.4,106,"Germany, Canada, USA, France",https://cda-hd.cc/2504/resident-evil-retrybucja-resident-evil-retribution/,https://image.tmdb.org/t/p/w185/ldK2lBHOh3Is8iC66jSwF7XyQK7.jpg
Nimfomanka: Część 1 / Nymphomaniac: Vol. I (2013),,Film,Dramat,2014,117,7.0,83,"Denmark, Germany, Belgium, UK, France",https://cda-hd.cc/2462/nimfomanka-czesc-1-nymphomaniac-vol-i/,https://image.tmdb.org/t/p/w185/piikL8vRh3s1ysHGTIqaZpdjfNU.jpg
Tożsamość Bourne’a / The Bourne Identity (2002),,Film,"Akcja, Dramat, Thriller",2002,119,7.9,415,"USA, Germany, Czech Republic",https://cda-hd.cc/2448/tozsamosc-bournea-the-bourne-identity/,https://image.tmdb.org/t/p/w185/wLBRpu1JUkhJwUlLeWWf4WjAquY.jpg
Gdzie jest Nemo? / Finding Nemo (2003),,Film,"Animacja, Familijny",2003,100,8.1,676,USA,https://cda-hd.cc/2439/gdzie-jest-nemo-finding-nemo/,https://image.tmdb.org/t/p/w185/81ULtY262mzmTR8PagVdNApcoHp.jpg
Kapitan Phillips / Captain Phillips (2013),,Film,"Akcja, Dramat, Thriller",2013,134,7.9,327,USA,https://cda-hd.cc/2370/kapitan-phillips-captain-phillips/,https://image.tmdb.org/t/p/w185/k5XLmBbjD4OGKjlA3QvNR0gxvqI.jpg
Zamiana ciał / The Change-Up (2011),,Film,Komedia,2011,112,6.4,137,USA,https://cda-hd.cc/2349/zamiana-cial-the-change-up-2011-online/,https://image.tmdb.org/t/p/w185/a3CnrqymnchFAeBoKr6g6KZEuv5.jpg
Dorwać Smarta / Get Smart (2008),,Film,"Akcja, Komedia, Thriller",2008,110,6.5,169,USA,https://cda-hd.cc/2318/dorwac-smarta-get-smart/,https://image.tmdb.org/t/p/w185/q6RGjymqIFANk42Wtb7yVpk2INE.jpg
Hitman (2007),,Film,"Akcja, Dramat, Kryminał, Thriller",2007,100,6.3,141,"France, USA",https://cda-hd.cc/2295/hitman-2007/,https://image.tmdb.org/t/p/w185/iOpwsMKTgQaw3eWFa4PiZ08Hv36.jpg
W sieci kłamstw / Body of Lies (2008),,Film,"Akcja, Dramat, Thriller",2008,128,7.1,175,"USA, UK",https://cda-hd.cc/2270/w-sieci-klamstw-body-of-lies/,https://image.tmdb.org/t/p/w185/sLjVDPPfNQfAma9XyOqHPClQb2V.jpg
Obywatel X / Citizen X (1995),,Film,"Dramat, Historyczny, Kryminał",1995,105,7.7,12,"USA, Hungary",https://cda-hd.cc/2215/obywatel-x-citizen-x/,https://image.tmdb.org/t/p/w185/7J2WRnqJJpUzwcFoJZX2JA4T9Xg.jpg
Pinokio / Pinocchio (2013),Wyrzeźbiona przez Dżepetto drewniana kukiełka ożywa. Ubogi konstruktor nadaje jej imię Pinokio.,Film,"Animacja, Dramat, Fantasy",2013,,5.2,106,Germany,https://cda-hd.cc/2212/pinokio-pinocchio-2013/,https://image.tmdb.org/t/p/w185/96QTpJmizhQgKuN73SKzpFDvoVh.jpg
W imię zasad / A Good Man (2014),,Film,Akcja,2014,100,4.7,2,USA,https://cda-hd.cc/2179/w-imie-zasad-a-good-man/,https://image.tmdb.org/t/p/w185/uKRhaAfEw5a64heSRGGRcE9ZaJb.jpg
Pojedynek na szosie / Duel (1971),,Film,"Akcja, Horror, Thriller",1971,90,7.7,47,USA,https://cda-hd.cc/2109/pojedynek-na-szosie-duel/,https://image.tmdb.org/t/p/w185/tMXG6QQ4dcunbxkHlA7Pek9LZM7.jpg
Showdown In Manila (2016),"Prywatni detektywi Nick i Charlie prowadząc kolejne śledztwo trafiają na trop wiodący do dżungli, gdzie odnajdują obóz terrorystów. Razem z grupą śmiałków podejmują się samobójczej misji pokonania niegodziwców.",Film,Akcja,2016,,3.0,837,USA,https://cda-hd.cc/2102/showdown-in-manila/,https://image.tmdb.org/t/p/w185/pQGE2nZ6OQKSDWekXyfiBYWFMxA.jpg
Hancock (2008),,Film,"Akcja, Fantasy",2008,92,6.4,348,USA,https://cda-hd.cc/2017/hancock-2008-online/,https://image.tmdb.org/t/p/w185/7DyuV2G0hLEqHeueDfOqhZ2DVut.jpg
Kick-Ass 2 (2013),,Film,"Akcja, Kryminał, Przygodowy",2013,103,6.6,202,"USA, UK, Japan",https://cda-hd.cc/2012/kick-ass-2-2013-online/,https://image.tmdb.org/t/p/w185/4tRZenyexvIBpIDHTgLTjTEoA0i.jpg
Depresja Gangstera / Analyze This (1999),,Film,"Komedia, Kryminał",1999,103,6.7,124,USA,https://cda-hd.cc/1990/depresja-gangstera-analyze-this/,https://image.tmdb.org/t/p/w185/6dkfnTW2HoinVltpyQ5QaXFredQ.jpg
Ostatni Rycerze / Last Knights (2015),,Film,"Akcja, Przygodowy",2015,115,6.2,26,"UK, South Korea",https://cda-hd.cc/1972/ostatni-rycerze-last-knights-2015-online/,https://image.tmdb.org/t/p/w185/uGqlk7Hu8FRLVDcFZ16NxTy09ZE.jpg
Oldboy / Oldeuboi (2003),,Film,"Akcja, Dramat, Thriller",2003,120,8.4,351,Korea Południowa,https://cda-hd.cc/1949/oldboy-oldeuboi-2003/,https://image.tmdb.org/t/p/w185/ifTvmDR6kxXhMJEvVy46hYKNJ27.jpg
Człowiek na krawędzi / Man on a Ledge (2012),,Film,"Akcja, Kryminał, Thriller",2012,102,6.6,125,USA,https://cda-hd.cc/1922/czlowiek-na-krawedzi-man-on-a-ledge/,https://image.tmdb.org/t/p/w185/3YpFpf5HwArygePfNrYucyZD497.jpg
Ronin (1998),,Film,"Akcja, Kryminał, Przygodowy, Thriller",1998,122,7.3,146,"UK, France, USA",https://cda-hd.cc/1903/ronin-1998/,https://image.tmdb.org/t/p/w185/bZtbyM5bCmAdky661Uz5pdnbJlZ.jpg
"10,000 BC: Prehistoryczna legenda / 10.000 B.C. (2008)",,Film,"Akcja, Dramat, Fantasy, Przygodowy",2008,109,5.1,109,"USA, South Africa",https://cda-hd.cc/1899/10000-bc-prehistoryczna-legenda-10-000-b-c-2008/,https://image.tmdb.org/t/p/w185/peOt178DNroZYzm2ncz9aZLzgB4.jpg
Vice: Korporacja zbrodni / Vice (2015),,Film,"Akcja, Przygodowy, Sci-Fi, Thriller",2015,96,4.2,11,USA,https://cda-hd.cc/1884/vice-korporacja-zbrodni-vice-2015/,https://image.tmdb.org/t/p/w185/nPqNoQ55RIrmmo9mpqg1jE3ENza.jpg
Kraina jutra / Tomorrowland (2015),,Film,"Akcja, Familijny, Przygodowy, Sci-Fi",2015,130,6.5,131,"USA, Spain",https://cda-hd.cc/1880/kraina-jutra-tomorrowland-2015-online/,https://image.tmdb.org/t/p/w185/jNB2zXgLG8D98X1kYwERVlrW3Oa.jpg
Poltergeist (2015),,Film,"Horror, Thriller",2015,93,5.0,42,USA,https://cda-hd.cc/1869/poltergeist-2015/,https://image.tmdb.org/t/p/w185/6mvcr3AG9rcIBQhMxncWvqmuFuA.jpg
Haker / Blackhat (2015),,Film,"Akcja, Dramat, Kryminał, Thriller",2015,133,5.4,39,USA,https://cda-hd.cc/1858/haker-blackhat-2015-online/,https://image.tmdb.org/t/p/w185/6KGxFPcGcyYnN4ct96nmYoabLZ6.jpg
Bogowie Egiptu / Gods of Egypt (2016),,Film,"Akcja, Fantasy, Przygodowy",2016,126,5.5,57,"USA, Australia",https://cda-hd.cc/1803/bogowie-egiptu-gods-of-egypt-2016-online/,https://image.tmdb.org/t/p/w185/zpXkim56DyQIbZPpMyTqygo81Kc.jpg
Spongebob: Na suchym lądzie / The SpongeBob Movie: Sponge Out of Water (2015),,Film,"Animacja, Familijny",2015,92,6.0,34,USA,https://cda-hd.cc/1785/spongebob-na-suchym-ladzie-the-spongebob-movie-sponge-out-of-water/,https://image.tmdb.org/t/p/w185/kM88wWdw1QXb6RydDR8Eqfp6ybV.jpg
Deadman Apocalypse (2015),,Film,"Akcja, Przygodowy",2016,78,2.1,199,UK,https://cda-hd.cc/1772/deadman-apocalypse-online/,https://image.tmdb.org/t/p/w185/rCb7WFsyqcTKJsi99sCl8KAKcAe.jpg
Miasteczko bohaterów / Strings (2015),,Film,"Dramat, Muzyczny",2015,112,6.2,1,"Kanada, USA",https://cda-hd.cc/1663/miasteczko-bohaterow-strings/,https://image.tmdb.org/t/p/w185/1XQvhq0bM9Odwr1Nf1fY6QsWOMM.jpg
Londyn w ogniu / London Has Fallen (2016),,Film,"Akcja, Kryminał, Thriller",2016,99,5.9,78,"UK, USA, Bulgaria",https://cda-hd.cc/1620/londyn-w-ogniu-london-has-fallen-online/,https://image.tmdb.org/t/p/w185/l47zzqml4z1ElunWfrsQM46LD8v.jpg
Minionki / Minions (2015),,Film,"Animacja, Familijny, Komedia, Przygodowy",2015,91,6.4,146,USA,https://cda-hd.cc/1556/minionki-minions/,https://image.tmdb.org/t/p/w185/3p94oXfMEMeOgOK23N6hrsqZqXM.jpg
Fantastyczna Czwórka / Fantastic Four (2015),,Film,"Akcja, Przygodowy, Sci-Fi",2015,100,4.3,113,USA,https://cda-hd.cc/1540/fantastyczna-czworka-fantastic-four/,https://image.tmdb.org/t/p/w185/cjC95hzYdmgjEh7Zl4XzuE6JTUP.jpg
Liga Sprawiedliwości: Bogowie i potwory / Justice League: Gods and Monsters (2015),,Film,"Akcja, Animacja, Fantasy",2015,76,7.1,7,USA,https://cda-hd.cc/1491/liga-sprawiedliwosci-bogowie-i-potwory-justice-league-gods-and-monsters-2015/,https://image.tmdb.org/t/p/w185/2WqufMYYvs4yY01Ohl9L8ncL9Ui.jpg
Dziewczyna ma kłopoty / The Girl Is In Trouble (2015),,Film,"Akcja, Kryminał, Thriller",2015,90,4.9,683,USA,https://cda-hd.cc/1456/dziewczyna-ma-klopoty-the-girl-is-in-trouble-2015/,https://image.tmdb.org/t/p/w185/egArpjejQavYzvIQIgkxN14kEp9.jpg
Straight Outta Compton (2015),,Film,"Dramat, Muzyczny",2015,147,7.9,124,USA,https://cda-hd.cc/1410/straight-outta-compton-2015/,https://image.tmdb.org/t/p/w185/9B63hMwU6iICtNDTISCaZQ5US7R.jpg
33 / The 33 (2015),,Film,"Dramat, Historyczny",2015,127,6.9,22,"Chile, USA",https://cda-hd.cc/1362/33-the-33-2015/,https://image.tmdb.org/t/p/w185/6A4LSnlVVMJLmw56pMbXGRkHnrV.jpg
Love (2015),,Film,"Dramat, Romans",2015,135,6.0,15,"Francja, Belgia",https://cda-hd.cc/1360/love-2015/,https://image.tmdb.org/t/p/w185/aYNUbKCXhlUSYb7SHEvOQhKW4X0.jpg
Gęsia Skórka / Goosebumps (2015),,Film,"Horror, Komedia, Przygodowy",2015,103,6.4,50,"USA, Australia",https://cda-hd.cc/1323/gesia-skorka-goosebumps-2015/,https://image.tmdb.org/t/p/w185/cKCjmjRiHstU5m9CGxm3jThAdFL.jpg
Dobry dinozaur / The Good Dinosaur (2015),,Film,"Animacja, Familijny, Fantasy, Komedia, Przygodowy",2015,93,6.8,67,USA,https://cda-hd.cc/1315/dobry-dinozaur-the-good-dinosaur-2015/,https://image.tmdb.org/t/p/w185/dErLxN7F3km3Ju8znUMtkGsgUW9.jpg
"Potwory i spółka / Monsters, Inc. (2001)",,Film,"Animacja, Familijny, Fantasy, Komedia",2001,92,8.1,594,USA,https://cda-hd.cc/1282/potwory-i-spolka-monsters-inc-2001/,https://image.tmdb.org/t/p/w185/qJmzDAxAnPcV9DnBmPCWXjuGpOQ.jpg
Zakochany wilczek / Alpha and Omega (2010),,Film,"Animacja, Familijny, Komedia, Przygodowy",2010,90,5.3,11,"USA, India, Canada",https://cda-hd.cc/1270/zakochany-wilczek-alpha-and-omega-2010/,https://image.tmdb.org/t/p/w185/632M9dsS4cQw74tln3nUxu3PQui.jpg
9 kompania / 9 rota (2005),,Film,"Akcja, Dramat, Historyczny, Wojenny",2005,139,7.1,19,"Finland, Russia, Ukraine",https://cda-hd.cc/986/9-kompania-9-rota-2005/,https://image.tmdb.org/t/p/w185/4BnF3bCG6KcwIyOfLf1RgLO0m1p.jpg
Praktykant / The Intern (2015),,Film,Komedia,2015,121,7.2,139,USA,https://cda-hd.cc/1264/praktykant-the-intern-2015-online/,https://image.tmdb.org/t/p/w185/qZIoOWExDkhfxl5M8gtP0iZTrZG.jpg
Steve Jobs (2015),,Film,"Biograficzny, Dramat, Historyczny",2015,122,7.2,96,"UK, USA",https://cda-hd.cc/1262/steve-jobs-2015/,https://image.tmdb.org/t/p/w185/iIbalCUOryjpF85VM0n2aaxMQSU.jpg
Zjawa / The Revenant (2015),,Film,"Dramat, Przygodowy, Thriller, Western",2016,156,8.1,432,"USA, Hong Kong, Taiwan",https://cda-hd.cc/1248/zjawa-the-revenant-2015/,https://image.tmdb.org/t/p/w185/7koZ9mAQR37eyFfT2TO9MESjs9M.jpg
Chłopcy z Ferajny / Goodfellas (1990),,Film,"Dramat, Kryminał",1990,146,8.7,738,USA,https://cda-hd.cc/1183/chlopcy-z-ferajny-goodfellas-1990/,https://image.tmdb.org/t/p/w185/aJBUqa7pcOwLWjzzSiTC3YwHtk9.jpg
Medium / Hereafter (2010),,Film,"Dramat, Fantasy",2010,129,6.5,80,USA,https://cda-hd.cc/1181/medium-hereafter-2010/,https://image.tmdb.org/t/p/w185/nOy0X8XSmSDOuwV8pqT70WoWHwT.jpg
Milczenie owiec / The Silence of the Lambs (1991),,Film,"Dramat, Kryminał, Thriller",1991,118,8.6,900,USA,https://cda-hd.cc/1164/milczenie-owiec-the-silence-of-the-lambs-1991/,https://image.tmdb.org/t/p/w185/qWG1nSFlp4oNwSSTCPk3Q3n4FlD.jpg
Wybuchowa para / Knight and Day (2010),,Film,"Akcja, Komedia, Romans",2010,109,6.3,149,USA,https://cda-hd.cc/1160/wybuchowa-para-knight-and-day-2010/,https://image.tmdb.org/t/p/w185/a7JmOBMNj5erYTgt4u1mQgvHItu.jpg
Listy z Iwo Jimy / Letters from Iwo Jima (2006),,Film,"Akcja, Dramat, Przygodowy, Wojenny",2007,141,7.9,132,USA,https://cda-hd.cc/1147/listy-z-iwo-jimy-letters-from-iwo-jima-2006/,https://image.tmdb.org/t/p/w185/kZokxQtzMPURvijWYFuvh1fAvnv.jpg
Byliśmy żołnierzami / We Were Soldiers (2002),,Film,"Akcja, Dramat, Historyczny, Wojenny",2002,138,7.1,104,"USA, Germany",https://cda-hd.cc/1134/bylismy-zolnierzami-we-were-soldiers-2002/,https://image.tmdb.org/t/p/w185/tcOVLs0cDKpsvLv9EJfNboKXLl1.jpg
"Miasteczko South Park / South Park: Bigger, Longer & Uncut (1999)",,Film,"Animacja, Komedia, Muzyczny",1999,81,7.8,163,USA,https://cda-hd.cc/1110/miasteczko-south-park-south-park-bigger-longer-uncut-1999/,https://image.tmdb.org/t/p/w185/pBX2IzKemk35A9UCDCo5cM8uKoO.jpg
Uwodziciel / Bel Ami (2012),,Film,Dramat,2012,102,5.4,15,"UK, Italy",https://cda-hd.cc/1061/uwodziciel-bel-ami-2012/,https://image.tmdb.org/t/p/w185/2UVqlxEVOJQnfcOsKvhkteRm3FZ.jpg
Pluton / Platoon (1986),,Film,"Akcja, Dramat, Wojenny",1987,120,8.1,294,"UK, USA",https://cda-hd.cc/1064/pluton-platoon-1986/,https://image.tmdb.org/t/p/w185/cScdwVhFW962iQEtQKjUEnJ1WVj.jpg
Człowiek widmo / Hollow Man (2000),,Film,"Akcja, Sci-Fi, Thriller",2000,112,5.7,102,"USA, Germany",https://cda-hd.cc/1062/czlowiek-widmo-hollow-man-2000/,https://image.tmdb.org/t/p/w185/o1ym7EHHcUzDb8LMZD0nctHI1MS.jpg
Gorący Poscig / Hot Pursuit (2015),,Film,"Akcja, Komedia, Kryminał",2015,87,5.1,35,USA,https://cda-hd.cc/1046/goracy-poscig-hot-pursuit-2015/,https://image.tmdb.org/t/p/w185/qr84R3lL4uXFaBJqSlH90GEPvfz.jpg
Wielka draka w chińskiej dzielnicy / Big Trouble in Little China (1986),,Film,"Akcja, Fantasy, Komedia, Przygodowy",1986,99,7.3,93,USA,https://cda-hd.cc/1032/wielka-draka-w-chinskiej-dzielnicy-big-trouble-in-little-china-1986/,https://image.tmdb.org/t/p/w185/gI2Qs1yTTj3NcESJyttCkbmJ4k9.jpg
Madagaskar 2 / Madagascar: Escape 2 Africa (2008),,Film,"Animacja, Familijny",2008,89,6.7,148,USA,https://cda-hd.cc/1025/madagaskar-2-madagascar-escape-2-africa-2008/,https://image.tmdb.org/t/p/w185/96OmRldC6WpojppqYmuQRgbDPZF.jpg
Noc W Muzeum: Tajemnica Grobowca / Night at the Museum: Secret of the Tomb (2014),,Film,"Familijny, Fantasy, Komedia, Przygodowy",2014,98,6.2,68,"USA, UK",https://cda-hd.cc/1020/noc-w-muzeum-tajemnica-grobowca-night-at-the-museum-secret-of-the-tomb-2014/,https://image.tmdb.org/t/p/w185/ipZlg4EVo4kj2TjiR0hfSYdEzbd.jpg
Noc w muzeum 2 / Night at the Museum: Battle of the Smithsonian (2009),,Film,"Akcja, Familijny, Fantasy, Komedia, Przygodowy",2009,105,5.9,131,"USA, Canada",https://cda-hd.cc/1018/noc-w-muzeum-2-night-at-the-museum-battle-of-the-smithsonian-2009/,https://image.tmdb.org/t/p/w185/voUkWgo2FCtlNWOw1WEccZ2TEBA.jpg
Noc w muzeum / Night at the Museum (2006),,Film,"Akcja, Familijny, Fantasy, Komedia, Przygodowy",2006,108,6.4,224,"USA, Wielka Brytania",https://cda-hd.cc/1010/noc-w-muzeum-night-at-the-museum-2006/,https://image.tmdb.org/t/p/w185/uY9k8t2FQkMj60obnAnsPKLxHCE.jpg
Niezniszczalni 2 / The Expendables 2 (2012),,Film,"Akcja, Przygodowy, Thriller",2012,103,6.7,249,USA,https://cda-hd.cc/988/niezniszczalni-2-the-expendables-2-2012/,https://image.tmdb.org/t/p/w185/i0m2UkuqEQCRS4vsZpfXTnX05io.jpg
